Source_id,Sentence_en
309,"and when he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be the and of the"
310,"and when he said unto him, saying, i say unto you, that ye shall be the and of the and of the"
311,click on this mission is
312,"and when i say unto you, the the of the and of the and of the and of the"
313,click on this mission is
314,"in this tutorial, we will learn how to"
315,let us run the
316,"in this tutorial, i am using: ubuntu linux os 16.04"
317,"in this tutorial, i am using: ubuntu"
318,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
319,"in this tutorial, i am using: ubuntu linux os 16.04"
320,let us start
321,and the the of the of the
322,you must do.
323,"in this tutorial, i am using: ubuntu linux os 16.04"
324,and when he was a certain and of the and of the
325,let us go back to
326,let us go back to
327,"in this tutorial, we will learn how to"
328,and the the of the of the and of the
329,"in this tutorial, i am using: ubuntu linux os 16.04"
330,"you can see this tutorial, i am using: ubuntu"
331,"in this tutorial, i am using: ubuntu linux os 16.04"
332,click on this mission is
333,let us go to the
334,"in this tutorial, i am using: ubuntu linux os 16.04"
335,"in this tutorial, i am using: ubuntu linux os 16.04 and and the the the the the the"
336,"in this tutorial, i am using: ubuntu linux os 16.04 and and the the"
337,click on ok.
338,"in this tutorial, i am using: ubuntu linux os 16.04"
339,"in this tutorial, i am using: ubuntu linux os 16.04"
340,"and when he said unto them, and the and of the and of the and of the"
341,let us go to
342,"in this tutorial, i am using: ubuntu linux os 16.04"
343,this is the the of the
344,"in this tutorial, i am using: ubuntu linux os 16.04"
345,this is the
346,you must do.
347,"and when he said unto them, and the and of the and of the"
348,and when he was the and of the and of the and of the
349,let us go back to
350,"in this tutorial, i am using: ubuntu linux os 16.04"
351,click on this mission is
352,"in this tutorial, we will learn how to"
353,"in this tutorial, i am using: ubuntu linux os 16.04"
354,let us go back to
355,you must do.
356,"in this tutorial, i am using: ubuntu linux os 16.04"
357,"in this tutorial, i am using: ubuntu linux os 16.04"
358,"in this tutorial, i am using: ubuntu linux os 16.04"
359,this is the the of the and the the and the the
360,click on ok.
361,let us go to
362,let us go to the
363,we we will learn to the
364,"in this tutorial, i am using: ubuntu"
365,"in this tutorial, i am using: ubuntu linux os 16.04 and and the"
366,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
367,"in this tutorial, we will learn how to"
368,let us go to the
369,and when he was the and of the and of the and of the
370,"in this tutorial, we will learn how to"
371,let us go back to
372,you can see the the the the the
373,"in this tutorial, i am using: ubuntu"
374,"and when he said unto him, saying, i say unto you, that ye shall be the and of the and of the and of the and of the"
375,"in this tutorial, i am using: ubuntu linux os 16.04"
376,"you can see this tutorial, i am using: ubuntu linux os 16.04"
377,you must do.
378,let us go back to
379,let us go to
380,"in this tutorial, i am using: ubuntu"
381,let us go to
382,let us go back to
383,let us go back to the
384,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
385,"you can see this tutorial, i am using: ubuntu"
386,"in this tutorial, i am using: ubuntu linux os 16.04"
387,you must do.
388,"in this tutorial, i am using: ubuntu linux os 16.04"
389,and the the of the
390,let us run the
391,click on the
392,you must do.
393,let us go to
394,"in this tutorial, i am using: ubuntu linux os 16.04"
395,and when he was the and of the and of the and of the
396,"you can see this tutorial, i am using: ubuntu linux os 16.04"
397,you can see the the to the the the
398,"in this tutorial, i am using: ubuntu linux os 16.04"
399,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
400,"you can see this tutorial, we learnt how to create a new"
401,you must do.
402,click on the
403,this is the the of the the the
404,click on the
405,you must do.
406,you must do.
407,"in this tutorial, i am using: ubuntu linux os 16.04"
408,click on this mission is available at the
409,"and when he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto him, rabbi, unto you, that he is not in the and of the"
410,"in this tutorial, i am using: ubuntu linux os 16.04 and and the the the"
411,"in this tutorial, we will learn how to"
412,you must do.
413,you must do.
414,and jesus answered of the and of the and of the
415,and when he was the and of the and of the
416,click on this mission is available at the
417,"and jesus answered and said unto him, rabbi, unto him, saying, i am not the and of the and of the"
418,"you can see this tutorial, i am using: ubuntu linux os 16.04"
419,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
420,"in this tutorial, i am using: ubuntu linux os 16.04"
421,click on this mission is
422,click on ok.
423,we can see the to the the the the the the
424,"in this tutorial, i am using: ubuntu linux os 16.04"
425,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
426,let us go to the
427,let us go back to
428,"and when he said unto him, rabbi, unto him, rabbi, unto him, saying, i say unto you, that ye shall be the"
429,you must do.
430,let us go back to
431,let us go back to
432,and the the of the the
433,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the and of the"
434,this is the
435,you must do.
436,"in this tutorial, i am using: ubuntu linux os 16.04"
437,let us go to the
438,"in this tutorial, i am using: ubuntu linux os 16.04"
439,"in this tutorial, i am using: ubuntu linux os 16.04"
440,let us go to the
441,you must do.
442,"and when i say unto you, the the of the and of the and of the and of the"
443,"in this tutorial, i am using: ubuntu linux os 16.04"
444,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
445,"in this tutorial, i am using: ubuntu linux os 16.04"
446,and when he was the and of the and of the and of the
447,let us go to
448,"and when he said unto them, and he was the and of the and of the"
449,click on this mission
450,and the the of the and of the
451,"in this tutorial, i am using: ubuntu linux os 16.04"
452,you must do.
453,"in this tutorial, we will learn how to"
454,"in this tutorial, i am using: ubuntu linux os 16.04"
455,let us go to the
456,click on the
457,"in this tutorial, i am using: ubuntu linux os 16.04"
458,"and he said unto him, rabbi, unto him, rabbi, unto them,"
459,"in this tutorial, we will learn how to the"
460,let us go to
461,let us go back to
462,"in this tutorial, i am using: ubuntu linux os 16.04"
463,"in this tutorial, i am using: ubuntu linux os 16.04"
464,"in this tutorial, i am using: ubuntu linux os 16.04"
465,you must do.
466,let us go back to the
467,"in this tutorial, we will learn how to"
468,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
469,click on this mission is
470,"in this tutorial, i am using: ubuntu linux os 16.04"
471,"in this tutorial, i am using: ubuntu linux os 16.04"
472,"you can see this tutorial, i am using: ubuntu linux os 16.04"
473,and when he was a certain of the and of the
474,"in this tutorial, i am using: ubuntu linux os 16.04"
475,"and when he said unto him, rabbi, unto them, ye shall be the and of the and of the"
476,"in this tutorial, i am using: ubuntu"
477,"and when he said unto them, and the and of the and of the and of the"
478,let us go to
479,"in this tutorial, i am using: ubuntu linux os 16.04"
480,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
481,let us run the
482,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be the"
483,"in this tutorial, i am using: ubuntu"
484,click on this mission is
485,"in this tutorial, i am using: ubuntu linux os 16.04 and click on it."
486,"and when he said unto him, rabbi, unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
487,this is the the of the the
488,and the the of the the of the
489,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
490,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
491,let us go to the
492,you must do.
493,let us go back to the the
494,"in this tutorial, i am using: ubuntu"
495,and when i am using: ubuntu linux os 16.04 of the and of the and of the and of the
496,and the the of the of the and of the
497,"in this tutorial, we have learnt about:"
498,let us run the
499,and the the the of the the
500,you must do.
501,let us start
502,"in this tutorial, we will learn how to"
503,"and he said unto him, rabbi, unto him, rabbi, unto them,"
504,you must do.
505,"you can see this tutorial, i am using: ubuntu linux os 16.04"
506,and the the of the of the
507,"you can see this tutorial, i am using: ubuntu"
508,"in this tutorial, i am using: ubuntu linux os 16.04 and and the"
509,let us go to
510,"in this tutorial, i am using: ubuntu linux os 16.04"
511,"in this tutorial, we will learn how to"
512,and when he was a certain of the
513,if you want to the to the the and and the the and the the
514,"and when he said unto them, and he was the and of the and of the and of the"
515,let us go to the
516,"in this tutorial, i am using: ubuntu linux os 16.04 and click on it."
517,"and he said unto him, rabbi, unto him, rabbi, unto them,"
518,let us go back to the
519,"in this tutorial, i am using: ubuntu linux os 16.04"
520,this is the the of the and of the
521,let us go back to
522,let us run the
523,"in this tutorial, i am using: ubuntu linux os 16.04"
524,"in this tutorial, i am using: ubuntu linux os 16.04"
525,click on ok.
526,click on this mission
527,"you can see this tutorial, i am using:"
528,click on this mission is
529,you must do.
530,you must do.
531,click on this mission
532,"in this tutorial, i am using: ubuntu linux os 16.04"
533,"in this tutorial, i am using: ubuntu linux os 16.04"
534,this is the the of the the of the
535,"in this tutorial, i am using: ubuntu linux os 16.04"
536,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
537,"and when he said unto him, rabbi, unto him, rabbi, unto him, saying, i say unto you, that ye shall be the"
538,we we will learn the
539,you must do.
540,and when he was the the of the and of the
541,"and when he said unto him, rabbi, unto him, rabbi, unto them, ye shall be the and of the"
542,"in this tutorial, i am using: ubuntu linux os 16.04"
543,"you can see this tutorial, we have learnt how to create a new budget."
544,"and he said unto him, rabbi, unto them, and he was a great"
545,you must do.
546,let us go to the
547,"you can see this tutorial, i am using: ubuntu"
548,"in this tutorial, i am using: ubuntu linux os 16.04"
549,"in this tutorial, i am using: ubuntu linux os 16.04"
550,"you can see this tutorial, i am using: ubuntu"
551,it is the the the of the and of the
552,"in this tutorial, i am using: ubuntu linux os 16.04 and and the the"
553,you must do.
554,let us run the
555,we we will learn to the
556,and the the of the
557,let us go to
558,click on this mission
559,"in this tutorial, i am using: ubuntu linux os 16.04"
560,click on this mission is
561,"in this tutorial, i am using: ubuntu linux os 16.04 and and the"
562,"and when he said unto them, and the and of the and of the"
563,you must do.
564,you must do.
565,"in this tutorial, i am using: ubuntu linux os 16.04"
566,"in this tutorial, i am using: ubuntu linux os 16.04"
567,let us go to
568,let us go to
569,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
570,click on this mission
571,"in this tutorial, i am using: ubuntu linux os 16.04"
572,"in this tutorial, i am using: ubuntu linux os 16.04"
573,this is the the of the the
574,let us run the
575,click on the
576,click on the
577,"and when he said unto them, and he was the and of the and of the"
578,and the the of of the and of the
579,this is the the of the
580,and the the of the and of the and of the
581,"you can see this tutorial, i am using: ubuntu linux os 16.04"
582,let us run the
583,you must do.
584,you must do.
585,click on ok.
586,let us go back to
587,"click on this tutorial, i am using: ubuntu"
588,you must do.
589,click on the
590,click on this mission is
591,"in this tutorial, we will learn how to"
592,and when he was the and of the and of the and of the and of the
593,click on the
594,and the the of the the the
595,let us go to
596,let us go back to the
597,this is the the of the
598,"in this tutorial, i am using: ubuntu linux os 16.04"
599,"in this tutorial, i am using: ubuntu linux os 16.04"
600,click on this mission is available at the
601,click on ok.
602,the the the the the the the
603,click on this mission is available at the
604,"and he said unto him, rabbi, unto him, rabbi, unto them,"
605,you must do.
606,click on this mission
607,click on this mission
608,click on this mission is available at the
609,let us go to the
610,"in this tutorial, i am using: ubuntu linux os 16.04"
611,click on this mission is available at the
612,you must do.
613,"in this tutorial, i am using: ubuntu linux os 16.04"
614,"in this tutorial, i am using: ubuntu linux os 16.04 of the and and and the the"
615,you must do.
616,"in this tutorial, i am using: ubuntu"
617,this is the the of the and of the and of the
618,and the the of of the and of the
619,let us summarize.
620,and the the of the and of the
621,you must do.
622,this is the the of the
623,let us go back to
624,the the the the the the the
625,you must do.
626,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
627,and when he was the and of the and of the and of the
628,you must do.
629,"in this tutorial, i am using: ubuntu linux os 16.04"
630,"in this tutorial, i am using: ubuntu linux os 16.04"
631,and the the of the
632,"in this tutorial, i am using: ubuntu linux os 16.04"
633,you must do.
634,let us go back to the
635,you must do.
636,and when he was a certain of the and of the and of the
637,and he went to the and of the
638,"in this tutorial, i am using: ubuntu linux os 16.04"
639,"in this tutorial, we learnt how to the"
640,"and when he said unto him, rabbi, unto them, ye shall be the and of the and of the"
641,"in this tutorial, i am using: ubuntu linux os 16.04"
642,click on this mission is
643,let us go back to the
644,and he went to the and of the
645,"in this tutorial, i am using: ubuntu linux os 16.04"
646,"and when he said unto him, rabbi, unto them, ye shall be the and of the"
647,this is the
648,and he went to the and of the
649,"in this tutorial, i am using: ubuntu linux os 16.04"
650,"in this tutorial, i am using: ubuntu linux os 16.04"
651,"in this tutorial, i am using: ubuntu linux os 16.04"
652,"in this tutorial, i am using: ubuntu linux os 16.04"
653,and the the of of the and of the
654,"in this tutorial, i am using: ubuntu linux os 16.04"
655,"in this tutorial, we learnt how to the"
656,"in this tutorial, i am using: ubuntu linux os 16.04"
657,click on this mission
658,this is the the of the the of the
659,let us go back to the
660,let us go to
661,you must do.
662,"in this tutorial, i am using: ubuntu linux os 16.04"
663,"in this tutorial, i am using: ubuntu linux os 16.04"
664,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
665,"and when he said unto them, and the and of the and of the and of the"
666,click on this mission
667,"in this tutorial, i am using: ubuntu linux os 16.04"
668,"in this tutorial, we will learn how to the"
669,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
670,"in this tutorial, i am using: ubuntu linux os 16.04"
671,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
672,let us go to the
673,"and when he said unto them, and he was the and of the and of the"
674,"and when i say unto you, that he shall be the and of the and of the and of the and of the and of the"
675,"in this tutorial, i am using: ubuntu linux os 16.04"
676,let us go to
677,and the the of the of the and of the
678,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be"
679,"and when he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be the"
680,and the the of the and of the
681,"we can see this tutorial, i am using: ubuntu linux os 16.04"
682,"you can see this tutorial, i am using: ubuntu linux os 16.04"
683,let us go back to the the
684,you must do.
685,let us start
686,"in this tutorial, i am using: ubuntu linux os 16.04"
687,click on this mission
688,let us go back to the
689,"and when i say unto you, that ye shall be the and of the and of the and of the and of the and of the and of the and of the"
690,"you can see this tutorial, i am using: ubuntu linux os 16.04 and and the the"
691,"in this tutorial, we will learn how to"
692,and the the of the and of the
693,let us go back to
694,click on the
695,you must do.
696,let us go to
697,click on the
698,"in this tutorial, i am using: ubuntu linux os 16.04"
699,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
700,"and when he said unto him, saying, i say unto you, that ye shall be the and of the and of the"
701,this is the the of the the the
702,"in this tutorial, i am using: ubuntu linux os 16.04"
703,and the the of the and of the
704,"and when i say unto you, to the and of the and of the and of the"
705,let us go to the
706,click on this mission
707,this is the
708,let us go to the
709,you must do.
710,"in this tutorial, i am using: ubuntu linux os 16.04"
711,click on the
712,and when he was a certain and of the and of the
713,"and when i say unto you, the the of the and of the and of the and of the"
714,and the the of the and of the
715,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
716,"you can see this tutorial, we learnt how to the"
717,"and when he said unto them, and the and of the and of the and of the"
718,let us go back
719,"and when i say unto you, the the of the and of the and of the"
720,you must do.
721,"in this tutorial, i am using: ubuntu linux os 16.04 of the and and and the"
722,"in this tutorial, i am using: ubuntu linux os 16.04"
723,"in this tutorial, i am using: ubuntu linux os 16.04"
724,this is the the of the the
725,"in this tutorial, we will learn how to"
726,you must do.
727,let us go to
728,"in this tutorial, i am using: ubuntu linux os 16.04 of the and and and the"
729,let us go back to the
730,"in this tutorial, i am using: ubuntu"
731,you must do.
732,this is the the of the the
733,let us go back to the
734,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
735,"in this tutorial, i am using: ubuntu linux os 16.04"
736,you must do.
737,"in this tutorial, i am using: ubuntu linux os 16.04"
738,click on the
739,you must do.
740,and the the of the of the
741,and when i am using: ubuntu linux os 16.04 and and and the
742,and when i have to the the of the and of the and of the
743,you must do.
744,"and when i say unto you, to the and of the and of the"
745,"in this tutorial, we will learn how to"
746,let us go back to
747,let us run the
748,we we will learn to the
